event_id,URL
161,https://www.metallica.com/events/event-10913.html
162,https://www.metallica.com/events/event-10912.html
163,https://www.metallica.com/events/event-10911.html
164,https://www.metallica.com/events/event-12487.html
165,https://www.metallica.com/events/event-10910.html
166,https://www.metallica.com/events/event-10909.html
167,https://www.metallica.com/events/event-10908.html
168,https://www.metallica.com/events/event-10907.html
169,https://www.metallica.com/events/event-10906.html
170,https://www.metallica.com/events/event-10905.html
171,https://www.metallica.com/events/event-10904.html
172,https://www.metallica.com/events/event-10903.html
173,https://www.metallica.com/events/event-10902.html
174,https://www.metallica.com/events/event-10901.html
175,https://www.metallica.com/events/event-10900.html
176,https://www.metallica.com/events/event-10899.html
177,https://www.metallica.com/events/event-10898.html
178,https://www.metallica.com/events/event-10897.html
179,https://www.metallica.com/events/event-10896.html
180,https://www.metallica.com/events/event-10895.html
181,https://www.metallica.com/events/event-10894.html
182,https://www.metallica.com/events/event-10893.html
183,https://www.metallica.com/events/event-10892.html
184,https://www.metallica.com/events/event-10891.html
185,https://www.metallica.com/events/event-10890.html
186,https://www.metallica.com/events/event-10889.html
187,https://www.metallica.com/events/event-10888.html
188,https://www.metallica.com/events/event-10887.html
189,https://www.metallica.com/events/event-10886.html
190,https://www.metallica.com/events/event-10885.html
191,https://www.metallica.com/events/event-10884.html
192,https://www.metallica.com/events/event-10883.html
193,https://www.metallica.com/events/event-10882.html
194,https://www.metallica.com/events/event-10881.html
195,https://www.metallica.com/events/event-10880.html
196,https://www.metallica.com/events/event-10879.html
197,https://www.metallica.com/events/event-10878.html
198,https://www.metallica.com/events/event-10877.html
199,https://www.metallica.com/events/event-10876.html
200,https://www.metallica.com/events/event-10875.html
201,https://www.metallica.com/events/event-10874.html
202,https://www.metallica.com/events/event-10873.html
203,https://www.metallica.com/events/event-10872.html
204,https://www.metallica.com/events/event-10871.html
205,https://www.metallica.com/events/event-10870.html
206,https://www.metallica.com/events/event-10869.html
207,https://www.metallica.com/events/event-10868.html
208,https://www.metallica.com/events/event-10867.html
209,https://www.metallica.com/events/event-10866.html
210,https://www.metallica.com/events/event-10865.html
211,https://www.metallica.com/events/event-10864.html
212,https://www.metallica.com/events/event-10863.html
213,https://www.metallica.com/events/event-10862.html
214,https://www.metallica.com/events/event-10861.html
215,https://www.metallica.com/events/event-10860.html
216,https://www.metallica.com/events/event-10859.html
217,https://www.metallica.com/events/event-10858.html
218,https://www.metallica.com/events/event-10857.html
219,https://www.metallica.com/events/event-10856.html
220,https://www.metallica.com/events/event-10855.html
221,https://www.metallica.com/events/event-10854.html
222,https://www.metallica.com/events/event-10853.html
223,https://www.metallica.com/events/event-10852.html
224,https://www.metallica.com/events/event-10851.html
225,https://www.metallica.com/events/event-10850.html
226,https://www.metallica.com/events/event-10849.html
227,https://www.metallica.com/events/event-10848.html
228,https://www.metallica.com/events/event-10847.html
229,https://www.metallica.com/events/event-12486.html
230,https://www.metallica.com/events/event-10846.html
231,https://www.metallica.com/events/event-10845.html
232,https://www.metallica.com/events/event-10844.html
233,https://www.metallica.com/events/event-10843.html
234,https://www.metallica.com/events/event-10842.html
235,https://www.metallica.com/events/event-10841.html
236,https://www.metallica.com/events/event-10840.html
237,https://www.metallica.com/events/event-10839.html
238,https://www.metallica.com/events/event-10838.html
239,https://www.metallica.com/events/event-10837.html
240,https://www.metallica.com/events/event-10836.html
241,https://www.metallica.com/events/event-10835.html
242,https://www.metallica.com/events/event-10834.html
243,https://www.metallica.com/events/event-10833.html
244,https://www.metallica.com/events/event-10832.html
245,https://www.metallica.com/events/event-10831.html
246,https://www.metallica.com/events/event-10830.html
247,https://www.metallica.com/events/event-10829.html
248,https://www.metallica.com/events/event-10828.html
249,https://www.metallica.com/events/event-10827.html
250,https://www.metallica.com/events/event-10826.html
251,https://www.metallica.com/events/event-12485.html
252,https://www.metallica.com/events/event-10825.html
253,https://www.metallica.com/events/event-10824.html
254,https://www.metallica.com/events/event-10823.html
255,https://www.metallica.com/events/event-10822.html
256,https://www.metallica.com/events/event-10821.html
257,https://www.metallica.com/events/event-10820.html
258,https://www.metallica.com/events/event-10819.html
259,https://www.metallica.com/events/event-10818.html
260,https://www.metallica.com/events/event-10817.html
261,https://www.metallica.com/events/event-12484.html
262,https://www.metallica.com/events/event-10816.html
263,https://www.metallica.com/events/event-10815.html
264,https://www.metallica.com/events/event-10814.html
265,https://www.metallica.com/events/event-10813.html
266,https://www.metallica.com/events/event-10812.html
267,https://www.metallica.com/events/event-10811.html
268,https://www.metallica.com/events/event-10810.html
269,https://www.metallica.com/events/event-10809.html
270,https://www.metallica.com/events/event-10808.html
271,https://www.metallica.com/events/event-10807.html
272,https://www.metallica.com/events/event-10806.html
273,https://www.metallica.com/events/event-10805.html
274,https://www.metallica.com/events/event-10804.html
275,https://www.metallica.com/events/event-10803.html
276,https://www.metallica.com/events/event-10802.html
277,https://www.metallica.com/events/event-10801.html
278,https://www.metallica.com/events/event-10800.html
279,https://www.metallica.com/events/event-10799.html
280,https://www.metallica.com/events/event-10798.html
281,https://www.metallica.com/events/event-10797.html
282,https://www.metallica.com/events/event-10796.html
283,https://www.metallica.com/events/event-10795.html
284,https://www.metallica.com/events/event-10794.html
285,https://www.metallica.com/events/event-10793.html
286,https://www.metallica.com/events/event-10792.html
287,https://www.metallica.com/events/event-10791.html
288,https://www.metallica.com/events/event-10790.html
289,https://www.metallica.com/events/event-10789.html
290,https://www.metallica.com/events/event-10788.html
291,https://www.metallica.com/events/event-10787.html
292,https://www.metallica.com/events/event-10786.html
293,https://www.metallica.com/events/event-10785.html
294,https://www.metallica.com/events/event-10784.html
295,https://www.metallica.com/events/event-10783.html
296,https://www.metallica.com/events/event-10782.html
297,https://www.metallica.com/events/event-10781.html
298,https://www.metallica.com/events/event-10780.html
299,https://www.metallica.com/events/event-10779.html
300,https://www.metallica.com/events/event-10778.html
301,https://www.metallica.com/events/event-10777.html
302,https://www.metallica.com/events/event-10776.html
303,https://www.metallica.com/events/event-12483.html
304,https://www.metallica.com/events/event-12482.html
305,https://www.metallica.com/events/event-10775.html
306,https://www.metallica.com/events/event-10774.html
307,https://www.metallica.com/events/event-10773.html
308,https://www.metallica.com/events/event-10772.html
309,https://www.metallica.com/events/event-10771.html
310,https://www.metallica.com/events/event-10770.html
311,https://www.metallica.com/events/event-10769.html
312,https://www.metallica.com/events/event-10768.html
313,https://www.metallica.com/events/event-10767.html
314,https://www.metallica.com/events/event-10766.html
315,https://www.metallica.com/events/event-10765.html
316,https://www.metallica.com/events/event-10764.html
317,https://www.metallica.com/events/event-10763.html
318,https://www.metallica.com/events/event-10762.html
319,https://www.metallica.com/events/event-10761.html
320,https://www.metallica.com/events/event-10760.html
321,https://www.metallica.com/events/event-10759.html
322,https://www.metallica.com/events/event-10758.html
323,https://www.metallica.com/events/event-10757.html
324,https://www.metallica.com/events/event-10756.html
325,https://www.metallica.com/events/event-10755.html
326,https://www.metallica.com/events/event-10754.html
327,https://www.metallica.com/events/event-10753.html
328,https://www.metallica.com/events/event-10752.html
329,https://www.metallica.com/events/event-10751.html
330,https://www.metallica.com/events/event-10750.html
331,https://www.metallica.com/events/event-10749.html
332,https://www.metallica.com/events/event-10748.html
333,https://www.metallica.com/events/event-10747.html
334,https://www.metallica.com/events/event-10746.html
335,https://www.metallica.com/events/event-10745.html
336,https://www.metallica.com/events/event-10744.html
337,https://www.metallica.com/events/event-10743.html
338,https://www.metallica.com/events/event-10742.html
339,https://www.metallica.com/events/event-10741.html
340,https://www.metallica.com/events/event-10740.html
341,https://www.metallica.com/events/event-10739.html
342,https://www.metallica.com/events/event-10738.html
343,https://www.metallica.com/events/event-10737.html
344,https://www.metallica.com/events/event-10736.html
345,https://www.metallica.com/events/event-10735.html
346,https://www.metallica.com/events/event-10734.html
347,https://www.metallica.com/events/event-10733.html
348,https://www.metallica.com/events/event-10732.html
349,https://www.metallica.com/events/event-10731.html
350,https://www.metallica.com/events/event-10730.html
351,https://www.metallica.com/events/event-10729.html
352,https://www.metallica.com/events/event-10728.html
353,https://www.metallica.com/events/event-10727.html
354,https://www.metallica.com/events/event-10726.html
355,https://www.metallica.com/events/event-10725.html
356,https://www.metallica.com/events/event-10724.html
357,https://www.metallica.com/events/event-10723.html
358,https://www.metallica.com/events/event-10722.html
359,https://www.metallica.com/events/event-10721.html
360,https://www.metallica.com/events/event-10720.html
361,https://www.metallica.com/events/event-10719.html
362,https://www.metallica.com/events/event-10718.html
363,https://www.metallica.com/events/event-12481.html
364,https://www.metallica.com/events/event-10717.html
365,https://www.metallica.com/events/event-10716.html
366,https://www.metallica.com/events/event-10715.html
367,https://www.metallica.com/events/event-10714.html
368,https://www.metallica.com/events/event-10713.html
369,https://www.metallica.com/events/event-10712.html
370,https://www.metallica.com/events/event-10711.html
371,https://www.metallica.com/events/event-10710.html
372,https://www.metallica.com/events/event-10709.html
373,https://www.metallica.com/events/event-10708.html
374,https://www.metallica.com/events/event-10707.html
375,https://www.metallica.com/events/event-10706.html
376,https://www.metallica.com/events/event-10705.html
377,https://www.metallica.com/events/event-10704.html
378,https://www.metallica.com/events/event-10703.html
379,https://www.metallica.com/events/event-10702.html
380,https://www.metallica.com/events/event-10701.html
381,https://www.metallica.com/events/event-10700.html
382,https://www.metallica.com/events/event-10699.html
383,https://www.metallica.com/events/event-10698.html
384,https://www.metallica.com/events/event-10697.html
385,https://www.metallica.com/events/event-10696.html
386,https://www.metallica.com/events/event-10695.html
387,https://www.metallica.com/events/event-10694.html
388,https://www.metallica.com/events/event-10693.html
389,https://www.metallica.com/events/event-10692.html
390,https://www.metallica.com/events/event-10691.html
391,https://www.metallica.com/events/event-10690.html
392,https://www.metallica.com/events/event-10689.html
393,https://www.metallica.com/events/event-10688.html
394,https://www.metallica.com/events/event-10687.html
395,https://www.metallica.com/events/event-10686.html
396,https://www.metallica.com/events/event-10685.html
397,https://www.metallica.com/events/event-10684.html
398,https://www.metallica.com/events/event-10683.html
399,https://www.metallica.com/events/event-10682.html
400,https://www.metallica.com/events/event-10681.html
401,https://www.metallica.com/events/event-10680.html
402,https://www.metallica.com/events/event-10679.html
403,https://www.metallica.com/events/event-10678.html
404,https://www.metallica.com/events/event-12480.html
405,https://www.metallica.com/events/event-12479.html
406,https://www.metallica.com/events/event-12478.html
407,https://www.metallica.com/events/event-10677.html
408,https://www.metallica.com/events/event-10676.html
409,https://www.metallica.com/events/event-10675.html
410,https://www.metallica.com/events/event-10674.html
411,https://www.metallica.com/events/event-12477.html
412,https://www.metallica.com/events/event-12476.html
413,https://www.metallica.com/events/event-12475.html
414,https://www.metallica.com/events/event-12474.html
415,https://www.metallica.com/events/event-12473.html
416,https://www.metallica.com/events/event-10673.html
417,https://www.metallica.com/events/event-10672.html
418,https://www.metallica.com/events/event-10671.html
419,https://www.metallica.com/events/event-10670.html
420,https://www.metallica.com/events/event-10669.html
421,https://www.metallica.com/events/event-10668.html
422,https://www.metallica.com/events/event-10667.html
423,https://www.metallica.com/events/event-12497.html
424,https://www.metallica.com/events/event-10666.html
425,https://www.metallica.com/events/event-10665.html
426,https://www.metallica.com/events/event-10664.html
427,https://www.metallica.com/events/event-10663.html
428,https://www.metallica.com/events/event-10662.html
429,https://www.metallica.com/events/event-10661.html
430,https://www.metallica.com/events/event-10660.html
431,https://www.metallica.com/events/event-10659.html
432,https://www.metallica.com/events/event-10658.html
433,https://www.metallica.com/events/event-10657.html
434,https://www.metallica.com/events/event-10656.html
435,https://www.metallica.com/events/event-10655.html
436,https://www.metallica.com/events/event-10654.html
437,https://www.metallica.com/events/event-10653.html
438,https://www.metallica.com/events/event-10652.html
439,https://www.metallica.com/events/event-10651.html
440,https://www.metallica.com/events/event-10650.html
441,https://www.metallica.com/events/event-10649.html
442,https://www.metallica.com/events/event-10648.html
443,https://www.metallica.com/events/event-10647.html
444,https://www.metallica.com/events/event-10646.html
445,https://www.metallica.com/events/event-10645.html
446,https://www.metallica.com/events/event-10644.html
447,https://www.metallica.com/events/event-10643.html
448,https://www.metallica.com/events/event-10642.html
449,https://www.metallica.com/events/event-10641.html
450,https://www.metallica.com/events/event-10640.html
451,https://www.metallica.com/events/event-10639.html
452,https://www.metallica.com/events/event-10638.html
453,https://www.metallica.com/events/event-10637.html
454,https://www.metallica.com/events/event-10636.html
455,https://www.metallica.com/events/event-12472.html
456,https://www.metallica.com/events/event-12471.html
457,https://www.metallica.com/events/event-12470.html
458,https://www.metallica.com/events/event-10635.html
459,https://www.metallica.com/events/event-10634.html
460,https://www.metallica.com/events/event-12469.html
461,https://www.metallica.com/events/event-12468.html
462,https://www.metallica.com/events/event-10633.html
463,https://www.metallica.com/events/event-10632.html
464,https://www.metallica.com/events/event-10631.html
465,https://www.metallica.com/events/event-10630.html
466,https://www.metallica.com/events/event-10629.html
467,https://www.metallica.com/events/event-10628.html
468,https://www.metallica.com/events/event-10627.html
469,https://www.metallica.com/events/event-10626.html
470,https://www.metallica.com/events/event-10625.html
471,https://www.metallica.com/events/event-10624.html
472,https://www.metallica.com/events/event-10623.html
473,https://www.metallica.com/events/event-10622.html
474,https://www.metallica.com/events/event-10621.html
475,https://www.metallica.com/events/event-10620.html
476,https://www.metallica.com/events/event-10619.html
477,https://www.metallica.com/events/event-10618.html
478,https://www.metallica.com/events/event-10617.html
479,https://www.metallica.com/events/event-10616.html
480,https://www.metallica.com/events/event-10615.html
481,https://www.metallica.com/events/event-10614.html
482,https://www.metallica.com/events/event-10613.html
483,https://www.metallica.com/events/event-10612.html
484,https://www.metallica.com/events/event-10611.html
485,https://www.metallica.com/events/event-10610.html
486,https://www.metallica.com/events/event-10609.html
487,https://www.metallica.com/events/event-10608.html
488,https://www.metallica.com/events/event-10607.html
489,https://www.metallica.com/events/event-10606.html
490,https://www.metallica.com/events/event-10605.html
491,https://www.metallica.com/events/event-10604.html
492,https://www.metallica.com/events/event-10603.html
493,https://www.metallica.com/events/event-12467.html
494,https://www.metallica.com/events/event-12466.html
495,https://www.metallica.com/events/event-10602.html
496,https://www.metallica.com/events/event-10601.html
497,https://www.metallica.com/events/event-10600.html
498,https://www.metallica.com/events/event-10599.html
499,https://www.metallica.com/events/event-10598.html
500,https://www.metallica.com/events/event-10597.html
501,https://www.metallica.com/events/event-10596.html
502,https://www.metallica.com/events/event-10595.html
503,https://www.metallica.com/events/event-10594.html
504,https://www.metallica.com/events/event-10593.html
505,https://www.metallica.com/events/event-10592.html
506,https://www.metallica.com/events/event-10591.html
507,https://www.metallica.com/events/event-12465.html
508,https://www.metallica.com/events/event-10590.html
509,https://www.metallica.com/events/event-10589.html
510,https://www.metallica.com/events/event-10588.html
511,https://www.metallica.com/events/event-10587.html
512,https://www.metallica.com/events/event-10586.html
513,https://www.metallica.com/events/event-10585.html
514,https://www.metallica.com/events/event-10584.html
515,https://www.metallica.com/events/event-10583.html
516,https://www.metallica.com/events/event-10582.html
517,https://www.metallica.com/events/event-10581.html
518,https://www.metallica.com/events/event-10580.html
519,https://www.metallica.com/events/event-10579.html
520,https://www.metallica.com/events/event-10577.html
521,https://www.metallica.com/events/event-10578.html
522,https://www.metallica.com/events/event-10576.html
523,https://www.metallica.com/events/event-10575.html
524,https://www.metallica.com/events/event-10574.html
525,https://www.metallica.com/events/event-10573.html
526,https://www.metallica.com/events/event-10572.html
527,https://www.metallica.com/events/event-10571.html
528,https://www.metallica.com/events/event-10570.html
529,https://www.metallica.com/events/event-10569.html
530,https://www.metallica.com/events/event-10568.html
531,https://www.metallica.com/events/event-10567.html
532,https://www.metallica.com/events/event-10566.html
533,https://www.metallica.com/events/event-10565.html
534,https://www.metallica.com/events/event-10564.html
535,https://www.metallica.com/events/event-10563.html
536,https://www.metallica.com/events/event-10562.html
537,https://www.metallica.com/events/event-10561.html
538,https://www.metallica.com/events/event-10560.html
539,https://www.metallica.com/events/event-10559.html
540,https://www.metallica.com/events/event-10558.html
541,https://www.metallica.com/events/event-12496.html
542,https://www.metallica.com/events/event-10557.html
543,https://www.metallica.com/events/event-10556.html
544,https://www.metallica.com/events/event-10555.html
545,https://www.metallica.com/events/event-10554.html
546,https://www.metallica.com/events/event-10553.html
547,https://www.metallica.com/events/event-10552.html
548,https://www.metallica.com/events/event-10551.html
549,https://www.metallica.com/events/event-10550.html
550,https://www.metallica.com/events/event-10549.html
551,https://www.metallica.com/events/event-10548.html
552,https://www.metallica.com/events/event-10547.html
553,https://www.metallica.com/events/event-10546.html
554,https://www.metallica.com/events/event-10545.html
555,https://www.metallica.com/events/event-10544.html
556,https://www.metallica.com/events/event-10543.html
557,https://www.metallica.com/events/event-10542.html
558,https://www.metallica.com/events/event-10541.html
559,https://www.metallica.com/events/event-10540.html
560,https://www.metallica.com/events/event-10539.html
561,https://www.metallica.com/events/event-10538.html
562,https://www.metallica.com/events/event-10537.html
563,https://www.metallica.com/events/event-10536.html
564,https://www.metallica.com/events/event-10535.html
565,https://www.metallica.com/events/event-10534.html
566,https://www.metallica.com/events/event-10533.html
567,https://www.metallica.com/events/event-10532.html
568,https://www.metallica.com/events/event-10531.html
569,https://www.metallica.com/events/event-10530.html
570,https://www.metallica.com/events/event-10529.html
571,https://www.metallica.com/events/event-10528.html
572,https://www.metallica.com/events/event-10527.html
573,https://www.metallica.com/events/event-10526.html
574,https://www.metallica.com/events/event-10525.html
575,https://www.metallica.com/events/event-10524.html
576,https://www.metallica.com/events/event-10523.html
577,https://www.metallica.com/events/event-10522.html
578,https://www.metallica.com/events/event-10521.html
579,https://www.metallica.com/events/event-10520.html
580,https://www.metallica.com/events/event-10519.html
581,https://www.metallica.com/events/event-10518.html
582,https://www.metallica.com/events/event-10517.html
583,https://www.metallica.com/events/event-10516.html
584,https://www.metallica.com/events/event-10515.html
585,https://www.metallica.com/events/event-10514.html
586,https://www.metallica.com/events/event-12464.html
587,https://www.metallica.com/events/event-10513.html
588,https://www.metallica.com/events/event-12463.html
589,https://www.metallica.com/events/event-10512.html
590,https://www.metallica.com/events/event-10511.html
591,https://www.metallica.com/events/event-10510.html
592,https://www.metallica.com/events/event-10509.html
593,https://www.metallica.com/events/event-10508.html
594,https://www.metallica.com/events/event-10507.html
595,https://www.metallica.com/events/event-10506.html
596,https://www.metallica.com/events/event-10505.html
597,https://www.metallica.com/events/event-10504.html
598,https://www.metallica.com/events/event-10503.html
599,https://www.metallica.com/events/event-10502.html
600,https://www.metallica.com/events/event-10501.html
601,https://www.metallica.com/events/event-10500.html
602,https://www.metallica.com/events/event-10499.html
603,https://www.metallica.com/events/event-10498.html
604,https://www.metallica.com/events/event-10497.html
605,https://www.metallica.com/events/event-10496.html
606,https://www.metallica.com/events/event-10495.html
607,https://www.metallica.com/events/event-10494.html
608,https://www.metallica.com/events/event-10493.html
609,https://www.metallica.com/events/event-10492.html
610,https://www.metallica.com/events/event-10491.html
611,https://www.metallica.com/events/event-10490.html
612,https://www.metallica.com/events/event-10489.html
613,https://www.metallica.com/events/event-10488.html
614,https://www.metallica.com/events/event-10487.html
615,https://www.metallica.com/events/event-10486.html
616,https://www.metallica.com/events/event-10485.html
617,https://www.metallica.com/events/event-10484.html
618,https://www.metallica.com/events/event-10483.html
619,https://www.metallica.com/events/event-10482.html
620,https://www.metallica.com/events/event-10481.html
621,https://www.metallica.com/events/event-10480.html
622,https://www.metallica.com/events/event-10479.html
623,https://www.metallica.com/events/event-10478.html
624,https://www.metallica.com/events/event-10477.html
625,https://www.metallica.com/events/event-10476.html
626,https://www.metallica.com/events/event-10475.html
627,https://www.metallica.com/events/event-10474.html
628,https://www.metallica.com/events/event-10473.html
629,https://www.metallica.com/events/event-10472.html
630,https://www.metallica.com/events/event-10471.html
631,https://www.metallica.com/events/event-10470.html
632,https://www.metallica.com/events/event-10469.html
633,https://www.metallica.com/events/event-10468.html
634,https://www.metallica.com/events/event-10467.html
635,https://www.metallica.com/events/event-10466.html
636,https://www.metallica.com/events/event-10465.html
637,https://www.metallica.com/events/event-10464.html
638,https://www.metallica.com/events/event-10462.html
639,https://www.metallica.com/events/event-10463.html
640,https://www.metallica.com/events/event-12462.html
641,https://www.metallica.com/events/event-12461.html
642,https://www.metallica.com/events/event-10461.html
643,https://www.metallica.com/events/event-10460.html
644,https://www.metallica.com/events/event-10459.html
645,https://www.metallica.com/events/event-10458.html
646,https://www.metallica.com/events/event-10457.html
647,https://www.metallica.com/events/event-10456.html
648,https://www.metallica.com/events/event-10455.html
649,https://www.metallica.com/events/event-10454.html
650,https://www.metallica.com/events/event-10453.html
651,https://www.metallica.com/events/event-10452.html
652,https://www.metallica.com/events/event-10451.html
653,https://www.metallica.com/events/event-10450.html
654,https://www.metallica.com/events/event-10449.html
655,https://www.metallica.com/events/event-10448.html
656,https://www.metallica.com/events/event-10447.html
657,https://www.metallica.com/events/event-10446.html
658,https://www.metallica.com/events/event-10445.html
659,https://www.metallica.com/events/event-10444.html
660,https://www.metallica.com/events/event-10443.html
661,https://www.metallica.com/events/event-10442.html
662,https://www.metallica.com/events/event-10441.html
663,https://www.metallica.com/events/event-10440.html
664,https://www.metallica.com/events/event-10439.html
